seq,first_name,last_name,age,street,city,state,zip,dollar,pick,date
1,Maurice,Farmer,29,Rega Junction,Mihodulo,TX,27679,$6174.56,RED,12/07/1933
2,Loretta,Boone,50,Wejgig Park,Riuweru,MN,13630,$512.02,RED,08/20/1915
3,Jeanette,Bowen,19,Ferit Point,Ivipmo,VT,43744,$1812.99,GREEN,01/08/2045
4,Gussie,Hawkins,40,Nuna Ridge,Ujbefja,NC,35585,$5610.87,YELLOW,12/26/1924
5,Hattie,Warren,52,Sohed Extension,Enuneib,NY,95540,$9645.81,GREEN,02/12/2026
6,Norman,Berry,23,Pagzo Road,Oktoud,TN,30327,$5019.34,YELLOW,12/06/1914
7,Minnie,Crawford,22,Letaji Glen,Piwlewem,DE,79889,$4409.52,YELLOW,10/15/1980
8,Gerald,Holland,64,Lijaca Avenue,Ubuwan,KY,23868,$9155.73,GREEN,05/25/1902
9,Lydia,Sutton,23,Ufna Way,Cenegbo,CA,94088,$3137.71,RED,12/30/2001
10,Pearl,Powers,48,Pagfa Terrace,Hibojfos,MS,79891,$900.14,BLUE,04/15/2002
11,Brandon,Henry,19,Wehaj View,Naakaka,AL,77245,$918.43,GREEN,11/10/1929
12,Fanny,Hernandez,18,Ajna Plaza,Teseves,VA,82588,$8498.87,GREEN,11/25/2050
13,Alexander,Hunt,52,Neez Center,Igsunuri,NJ,08092,$8362.74,GREEN,06/02/2022
14,Ina,Bates,42,Inma Manor,Sefela,KS,02506,$635.93,RED,03/30/2064
15,Lillie,Fuller,47,Pozu Extension,Kugugso,WI,17480,$7014.51,GREEN,11/29/2069
16,Rachel,Curry,21,Dubraf Pike,Minado,NE,23200,$2665.40,RED,09/30/2046
17,Virgie,Hansen,23,Kehu Pass,Adigojgam,TX,70852,$9883.45,WHITE,06/01/2057
18,Emilie,Moody,24,Kuslid Way,Anetunbog,AL,83422,$6854.00,GREEN,12/31/2039
19,Walter,Howard,45,Juun Glen,Alvoviji,MT,19377,$6214.00,GREEN,09/06/1912
20,Willie,Steele,28,Pobnu Terrace,Banizes,AK,55557,$9187.05,BLUE,02/23/1917
21,Thomas,Russell,62,Vedobu Highway,Abutteb,AR,59623,$1216.57,WHITE,04/30/1973
22,Ian,Griffin,44,Cevbe Drive,Maguzju,UT,40429,$5298.20,GREEN,12/26/2037
23,Lucas,Knight,24,Zoglul Extension,Nuswugnip,SD,10409,$6572.65,YELLOW,08/07/2030
24,Francisco,Hoffman,62,Ugohu Key,Topakpiz,OH,97231,$9875.85,RED,07/08/2010
25,Jeremiah,Patton,48,Bettit Grove,Ugeuhocot,TX,10178,$1205.76,RED,07/19/1958
26,Timothy,Higgins,65,Egovib Path,Riifnaf,AL,59974,$7049.54,GREEN,05/12/2007
27,Eliza,Castro,51,Coef Park,Bozbubsih,KY,60298,$3330.93,BLUE,09/08/2014
28,Olive,Francis,48,Elpef Plaza,Vosarza,AK,22112,$7032.42,BLUE,03/29/1976
29,Craig,Sandoval,43,Akuuvo Grove,Ruwrosgu,NH,32179,$4736.08,GREEN,02/16/1931
30,Lewis,Hunter,45,Kibozi Pike,Petjekah,AZ,86520,$8758.26,BLUE,10/15/1935
31,Vincent,Obrien,19,Potoc Path,Uzufuhap,MT,58991,$7074.14,BLUE,11/13/1949
32,Mamie,Holland,51,Hoube Point,Valeske,MO,32165,$984.06,GREEN,06/23/1948
33,Rose,McGee,20,Wemoto Extension,Gufegaw,AL,05125,$7023.42,RED,02/08/1902
34,Myrtie,Carlson,48,Tatviw Court,Olorife,FL,53389,$252.70,WHITE,02/19/1997
35,Ricardo,Hines,57,Jevtus Mill,Ramobva,NE,85118,$4146.87,BLUE,01/31/1936
36,Mollie,Douglas,48,Poma Parkway,Ipedeked,DE,37162,$9364.06,YELLOW,07/28/1938
37,Mark,Grant,50,Cilum Street,Kajogrew,PA,65715,$5229.34,RED,08/22/1902
38,Andre,Silva,36,Diman Terrace,Zafdenak,IA,19044,$3981.49,WHITE,09/01/1923
39,Norman,Underwood,55,Fumlo Plaza,Degenvop,OH,62996,$2362.02,YELLOW,02/06/2061
40,Mason,Hansen,35,Micreb Road,Errimuf,ND,90358,$4184.66,BLUE,08/28/1933
41,Sally,Lawrence,26,Jahoc Turnpike,Apsogbaz,VT,34995,$4187.24,GREEN,08/21/2047
42,Eugene,Schneider,29,Bolo Parkway,Dagfuber,CT,62005,$5773.33,RED,11/22/1905
43,Fred,Herrera,37,Zigab Highway,Dokekze,MO,87188,$7104.56,WHITE,02/22/2038
44,May,Smith,29,Imuj View,Puvusil,VT,00074,$80.95,WHITE,05/19/1901
45,Victor,Cooper,24,Zokzel Center,Tozbalbe,IN,15630,$7228.28,WHITE,03/27/1929
46,Mable,Meyer,48,Nosip Park,Lebuvne,AR,01778,$2637.12,GREEN,07/10/1970
47,Lucas,Wade,32,Otbe Junction,Ajuufma,MD,00169,$2090.26,BLUE,03/12/1927
48,Emily,Lee,22,Gawu Drive,Duseih,ME,44940,$9584.10,YELLOW,02/14/1947
49,Lewis,Nash,43,Hetri Grove,Serjibsa,VT,43984,$1451.93,GREEN,08/22/2020
50,Mae,Garner,42,Getrup Trail,Urajanfa,OH,14934,$8663.93,BLUE,04/19/1905
51,Amanda,Miller,57,Tufwu Highway,Mimkube,CA,93233,$9500.78,BLUE,06/06/1933
52,Cynthia,Thompson,26,Rosir Loop,Iwinafa,RI,97593,$9261.62,GREEN,10/22/2005
53,Frederick,Garcia,59,Zici Glen,Idoseeme,MT,76155,$2658.03,RED,05/18/1903
54,Dora,Armstrong,36,Gepev Terrace,Adadogeg,PA,29968,$7896.25,YELLOW,03/19/2034
55,Georgia,Martin,57,Dazom River,Wobvucip,WI,72991,$813.01,BLUE,02/25/1936
56,Cecilia,Mack,19,Orog Circle,Jumojaha,NY,40501,$5065.19,GREEN,02/23/2019
57,Ivan,Thomas,52,Oruh Loop,Refifa,MO,53120,$8363.60,RED,01/06/2015
58,Francis,Campbell,19,Bazenu Point,Butemabu,MT,39495,$3831.30,RED,04/25/1930
59,Stephen,Jacobs,63,Gupir Manor,Ecajuros,VT,63670,$9223.85,RED,04/09/2059
60,Jordan,Harper,63,Foimo Center,Rebebor,WY,87990,$6689.42,BLUE,12/23/1909
61,Terry,Wilkins,30,Feru Park,Omiefma,KS,49564,$9493.89,RED,07/27/2032
62,Annie,Dixon,24,Vuesu Extension,Fasomve,PA,38736,$735.82,RED,09/22/2045
63,Daisy,Blake,20,Jezur Court,Hobdipo,AK,83102,$5929.87,GREEN,09/27/1948
64,Alfred,Craig,29,Bobes Lane,Haufeam,MO,98776,$5437.90,RED,07/29/1975
65,Caroline,Daniel,35,Tilacu Square,Iguitcuw,DE,22382,$5817.40,BLUE,01/01/1967
66,Loretta,Hoffman,54,Boti Manor,Zubgutli,AL,51721,$8983.32,RED,09/28/2008
67,Wayne,Nelson,44,Otini Parkway,Elubewufa,WV,52367,$8753.75,GREEN,06/12/1950
68,Eleanor,Ballard,38,Bano Junction,Fihduoja,ME,67943,$588.77,YELLOW,01/28/1921
69,Charles,French,46,Vaus River,Saganida,WY,08597,$6412.61,GREEN,03/22/1966
70,Bill,Johnston,31,Jigwos Loop,Atcejor,NC,70492,$7415.10,GREEN,08/20/1929
71,Clara,Guzman,43,Jaflet Court,Lihwezi,GA,15805,$2614.52,BLUE,06/20/1978
72,Ora,Rhodes,42,Pokigi Mill,Emautugi,CT,14324,$5360.73,RED,06/06/2062
73,Cora,Silva,38,Kuvse Highway,Uhpiwiz,RI,90894,$5152.86,GREEN,09/27/1995
74,Joshua,Bailey,18,Ovori Mill,Zotakjah,CT,98177,$2138.69,YELLOW,02/25/1935
75,Patrick,Turner,44,Padse Heights,Kucipis,HI,60628,$1173.29,WHITE,12/13/2002
76,Genevieve,Greer,24,Gusi Square,Zapodelo,MT,09683,$7824.22,GREEN,09/12/1909
77,Dennis,Cruz,58,Juzhe Glen,Zapepla,UT,88911,$3452.74,YELLOW,11/10/1901
78,Jean,Bell,58,Razlok Key,Ciacojup,CO,32906,$5884.10,GREEN,04/05/1996
79,Charlie,Williamson,38,Mife Mill,Uwoudvu,NC,72341,$3338.57,BLUE,02/26/1938
80,Edith,Snyder,49,Tanesa Pass,Ummalcu,AK,28554,$796.71,GREEN,03/11/1934
81,Lily,Pratt,51,Egva Square,Boohuva,DC,73213,$1083.43,BLUE,11/13/2065
82,Victoria,Shaw,45,Joso Boulevard,Zotcarkik,MT,66985,$9293.03,YELLOW,05/18/1984
83,Kate,Jordan,18,Dibwic Street,Igibimaz,NJ,83796,$4275.53,RED,07/04/1913
84,Caroline,Nichols,25,Nigeh Extension,Ewwupel,VA,66598,$1634.08,BLUE,06/02/2064
85,Ralph,Wilson,51,Losom Court,Rezkoffu,WA,97696,$6814.85,RED,05/08/2061
86,Douglas,Adkins,62,Dedcom Lane,Ugsulva,MT,82072,$8940.89,GREEN,11/16/2004
87,Mark,Obrien,34,Etueri Key,Viklihnab,VT,51660,$1978.83,WHITE,03/12/2064
88,Theodore,Woods,19,Olozi Pass,Rifgupnoz,VT,94760,$9680.18,WHITE,05/09/2035
89,Christina,Ball,18,Meldum Key,Hemuzo,MD,47711,$384.59,WHITE,05/25/2041
90,Aaron,Hernandez,42,Tibbe Center,Ronlipa,NV,01491,$3547.97,YELLOW,09/18/1972
91,Mittie,McCoy,65,Adosa Boulevard,Ducvuleg,IL,81396,$41.42,YELLOW,03/02/2011
92,Jim,Reed,29,Ramlov Way,Ecbacaz,ME,33024,$1405.79,GREEN,03/04/1903
93,Leila,Hughes,64,Boncom Manor,Upoogedoz,SD,38920,$9318.56,GREEN,08/25/2028
94,Shane,Little,35,Wifam Manor,Sopkikuz,NM,12790,$493.70,BLUE,06/12/1940
95,Anne,Welch,46,Bamwak Grove,Bemdebli,VT,83788,$7436.93,BLUE,03/17/1990
96,Christian,Ortiz,43,Ehupog Pass,Jorazke,IL,54407,$4309.03,GREEN,01/14/1992
97,Sophie,Cruz,47,Ebvel Terrace,Seddothez,OR,56598,$1591.14,GREEN,11/15/2065
98,Jeremiah,Schwartz,30,Zuud Point,Losiki,UT,57657,$8502.89,WHITE,07/03/2025
99,Eva,Fisher,58,Henwah Point,Leabzu,MS,76173,$3830.71,RED,08/23/1952
100,Genevieve,Knight,44,Nieza Street,Huesre,CO,32087,$7048.89,RED,03/04/2030
